期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10008842,500ETF沽9月5500,0.0004,-42.86,18105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008826,300ETF沽9月4009A,0.0004,-42.86,11552.5,5.78,-0.0005,0.0109,0.002,0.0,-0.0063,2025-09-24
10009795,300ETF购9月4800,0.0127,-44.05,363.86,75.03,0.2062,1.3838,0.2486,0.0331,-0.8365,2025-09-24
10009811,50ETF购9月3500,0.002,-45.95,1552.0,1.71,0.0011,0.0312,0.0022,0.0001,-0.0064,2025-09-24
10010007,500ETF购9月8250,0.0023,-46.51,3148.7,17.32,0.0055,0.0431,0.0216,0.0014,-0.0817,2025-09-24
10009827,500ETF购9月8000,0.004,-50.0,1810.5,48.16,0.0266,0.1681,0.0842,0.0067,-0.3192,2025-09-24
10008884,科创50沽9月800,0.0001,-50.0,14060.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009206,科创50沽9月750,0.0001,-50.0,14060.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008841,500ETF沽9月5250,0.0002,-60.0,36210.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008802,50ETF沽9月2400,0.0001,-66.67,31040.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
